keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
économie circulaire,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
économie d’énergie,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
économie qui répare,false,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
économiser de l’énergie,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
écoresponsable,false,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions"" ""ressources_solutions""]",fr
énergie durable,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
énergie renouvelable,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
énergie solaire,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
énergie verte,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
éolien,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
éolienne,false,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions"" ""ressources_solutions""]",fr
étiquetage unique des aliments,false,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions"" ""biodiversite_solutions""]",fr
activisme climatique,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
activiste pour le climat,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
agriculture durable,true,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
alternative,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_indirectes""]",fr
alternative durable,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
approche systémique,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
atténuation,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
bardage en bois,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
biodégradable,true,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
bois d’oeuvre,true,true,false,false,false,false,true,false,false,"[""Forêt"" ""Batiments""]","[""attenuation_climatique_solutions_indirectes"" ""ressources""]",fr
bonus automobile,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
borne électrique,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
bus,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
bus électrique,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
camion xxl,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
camion électrique,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
centrale nucléaire,true,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions_indirectes""]",fr
changement de chaudière,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
compostage,true,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
covoiturage,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
déconstruire,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
décroissance,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
désobéissance civile,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
développement durable,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
epr,true,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions""]",fr
falloir ralentir,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
fret ferroviaire,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
habitude durable,true,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
industrie verte,true,true,false,false,false,false,true,false,false,"[""Industrie"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
intercités,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
isolation,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
isoler la façade,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
isoler les fenêtres,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
label ab,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions_indirectes""]",fr
label bio,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions_indirectes""]",fr
label hve,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions_indirectes""]",fr
label éco,true,true,false,false,false,false,true,false,false,"[""Industrie""]","[""attenuation_climatique_solutions_indirectes""]",fr
label écologique,true,true,false,false,false,false,true,false,false,"[""Industrie""]","[""attenuation_climatique_solutions_indirectes""]",fr
leasing social,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
ligne tgv,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
made in france,true,true,false,false,false,false,true,false,false,"[""Industrie""]","[""attenuation_climatique_solutions_indirectes""]",fr
manifestation pour le climat,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
marche du siècle,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
marche pour le climat,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
marche à pied,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
matériau isolant,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
matériaux isolants,true,true,false,false,false,false,true,false,false,,"[""attenuation_climatique_solutions_indirectes""]",fr
militant écologiste,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
militante écologiste,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
moins de viande,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions_indirectes""]",fr
nucléaire,true,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
pass rail,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
passer à l'électrique,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
permaculture,true,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions""]",fr
plus durable,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
plus d’oxygène,true,true,false,false,false,false,true,false,false,,"[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
poid lourd électrique,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
polyculture élevage,true,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
pompe à chaleur,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
prairie,true,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
principe de précaution,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes""]",fr
produire en europe,true,true,false,false,false,false,true,false,false,"[""Industrie""]","[""attenuation_climatique_solutions_indirectes""]",fr
préserver,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
recharge,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
relocaliser la production,true,true,false,false,false,false,true,false,false,"[""Industrie""]","[""attenuation_climatique_solutions_indirectes""]",fr
replantation,true,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
replanter,true,true,false,false,false,false,true,false,false,"[""Ecosystème"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
responsable,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
restreindre,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
eaux boueuses,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
eaux déchainées,true,false,false,false,false,false,true,false,false,,"[""changement_climatique_consequences_indirectes""]",fr
restriction,true,true,false,false,false,false,true,false,false,"[""General"" ""Concepts généraux""]","[""ressources_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""biodiversite_consequences_indirectes"" ""changement_climatique_consequences_indirectes"" ""ressources_indirectes"" ""attenuation_climatique_solutions_indirectes""]",fr
réacteur nucléaire,true,true,false,false,false,false,true,false,false,"[""Energie""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
réguler les températures,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
rénovation,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
rénovation énergétique,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
résistance thermique,true,true,false,false,false,false,true,false,false,"[""Batiments""]","[""attenuation_climatique_solutions_indirectes""]",fr
saf,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
se déplacer en vélo,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
taxe carbone,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
ter,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
tgv,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
train,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
trains régionaux,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
tramway,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
transport collectif,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
transport en commun,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
transport ferroviaire,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
transport fluvial,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
transport maritime,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
tri à la source,true,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Economie circulaire""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions""]",fr
té heu air,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
tégévé,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
voitures électriques,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
végan,true,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
végane,true,true,false,false,false,false,true,false,false,"[""Agriculture""]","[""attenuation_climatique_solutions_indirectes""]",fr
végétarien,true,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
végétarienne,true,true,false,false,false,false,true,false,false,"[""Agriculture"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
véhicule électrique,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
vélo,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
zad,true,true,false,false,false,false,true,false,false,"[""Ecosystème""]","[""attenuation_climatique_solutions_indirectes""]",fr
zadisme,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
zadiste,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
économie de carburant,true,true,false,false,false,false,true,false,false,"[""Transport"" ""Energie""]","[""attenuation_climatique_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
écotaxe,true,true,false,false,false,false,true,false,false,"[""Transport""]","[""attenuation_climatique_solutions_indirectes""]",fr
éducation au changement climatique,true,true,false,false,false,false,true,false,false,"[""General""]","[""attenuation_climatique_solutions_indirectes""]",fr
épargne citoyenne,true,true,false,false,false,false,true,false,false,"[""Economie des ressources"" ""Concepts généraux""]","[""attenuation_climatique_solutions_indirectes"" ""biodiversite_solutions_indirectes"" ""ressources_solutions_indirectes""]",fr
a69,false,false,false,true,false,false,false,true,false,"[""Transport"" ""Destruction des habitats""]","[""biodiversite_causes"" ""changement_climatique_causes""]",fr
agribusiness,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes""]",fr
agriculture conventionnelle,false,false,false,true,false,false,false,true,false,"[""Agriculture"" ""General"" ""Eau"" ""Air"" ""Sols""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
agriculture extensive,false,false,false,true,false,false,false,true,false,"[""General"" ""Sols"" ""Agriculture""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
agriculture industrielle,false,false,false,true,false,false,false,true,false,"[""Agriculture"" ""General"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
agriculture intensive,false,false,false,true,false,false,false,true,false,"[""Agriculture"" ""General"" ""Eau"" ""Forêt"" ""Air"" ""Sols""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
artificialisation des milieux naturels,false,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes""]",fr
cop vingt-sept,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
artificialisation des sols,false,false,false,true,false,false,false,true,false,"[""Eau"" ""Sols"" ""Destruction des habitats""]","[""ressources"" ""biodiversite_causes""]",fr
assèchement des zones humides,false,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes""]",fr
braconnage,false,false,false,true,false,false,false,true,false,"[""Surexploitation des ressources""]","[""biodiversite_causes""]",fr
braconnier,false,false,false,true,false,false,false,true,false,"[""Surexploitation des ressources""]","[""biodiversite_causes""]",fr
bétonisation,false,false,false,true,false,false,false,true,false,"[""Eau"" ""Sols"" ""Destruction des habitats""]","[""ressources"" ""biodiversite_causes""]",fr
bétonner les sols,false,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes""]",fr
cadmium,false,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""biodiversite_causes"" ""ressources_indirectes""]",fr
changement d’usage des terres,false,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes""]",fr
chlordécone,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
coupe rase,false,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes""]",fr
destruction de la planète,false,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux"" ""Ecosystème""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
destruction des habitats naturels,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes""]",fr
destruction des milieux naturels,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes""]",fr
disparition des haies,false,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes""]",fr
décharge sauvage,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Economie circulaire""]","[""ressources"" ""biodiversite_causes""]",fr
déchet toxique,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
déforestation,false,false,false,true,false,false,false,true,false,"[""General"" ""Ecosystème"" ""Forêt""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
dépôt sauvage,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Economie circulaire""]","[""ressources"" ""biodiversite_causes""]",fr
engrais azoté,false,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
engrais de synthèse,false,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
engrais phosphaté,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
extractivisme,false,false,false,true,false,false,false,true,false,"[""Concepts généraux"" ""Surexploitation des ressources""]","[""ressources"" ""biodiversite_causes""]",fr
extractiviste,false,false,false,true,false,false,false,true,false,"[""Concepts généraux"" ""Surexploitation des ressources""]","[""ressources"" ""biodiversite_causes""]",fr
glyphosate,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
herbicide,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
imperméabilisation des sols,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes""]",fr
intrant chimique,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
marée noire,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
massacre des terres,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes""]",fr
mauvaise nouvelle pour la planète,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes"" ""changement_climatique_causes""]",fr
micro-plastique,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
microplastique,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
micropolluant,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
multinationale agroalimentaire,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes""]",fr
métaux lourds,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols""]","[""biodiversite_causes"" ""ressources_indirectes""]",fr
nocif pour l'environnement,false,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux""]","[""biodiversite_causes"" ""ressources_solutions"" ""changement_climatique_causes""]",fr
néonicotinoïde,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
paille en plastique,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
pas très écolo,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes"" ""changement_climatique_causes""]",fr
perméabilisation des sols,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes""]",fr
perte d’habitats,false,false,false,true,false,false,false,true,false,"[""Destruction des habitats""]","[""biodiversite_causes""]",fr
pesticide,false,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
pesticide résiduel,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
pfas,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
pfoa,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
pfos,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
polluant,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""General"" ""Concepts généraux""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
pollueur,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""General""]","[""biodiversite_causes"" ""changement_climatique_causes""]",fr
cop vingt-six,false,false,false,false,false,true,true,false,false,,"[""changement_climatique_constat""]",fr
pollution atmosphérique,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes"" ""changement_climatique_consequences""]",fr
pollution chimique,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Concepts généraux""]","[""ressources"" ""biodiversite_causes""]",fr
pollution de la mer,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
pollution de l’eau,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
pollution des sols,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
pollution environnementale,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
pollution plastique,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
pollution record,false,false,false,true,false,false,false,true,false,"[""General"" ""Eau"" ""Pollution"" ""Air"" ""Sols""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
pression sur les milieux naturels,false,false,false,true,false,false,false,true,false,"[""General""]","[""biodiversite_causes""]",fr
productivisme,false,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux""]","[""ressources_indirectes"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
productiviste,false,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux""]","[""ressources_indirectes"" ""biodiversite_causes"" ""changement_climatique_causes""]",fr
produit phytosanitaire,false,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes""]",fr
ptfe,false,false,false,true,false,false,false,true,false,"[""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
pêche industrielle,false,false,false,true,false,false,false,true,false,"[""Surexploitation des ressources""]","[""biodiversite_causes""]",fr
surpêche,false,false,false,true,false,false,false,true,false,"[""Eau"" ""Surexploitation des ressources""]","[""ressources"" ""biodiversite_causes""]",fr
écocide,false,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux""]","[""ressources"" ""biodiversite_causes"" ""changement_climatique_consequences""]",fr
épandage,false,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""ressources"" ""biodiversite_causes""]",fr
étalement urbain,false,false,false,true,false,false,false,true,false,"[""Sols"" ""Destruction des habitats""]","[""ressources"" ""biodiversite_causes""]",fr
acide,true,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
activité industrielle,true,false,false,true,false,false,false,true,false,"[""General"" ""Eau"" ""Industrie"" ""Forêt"" ""Air"" ""Sols""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
agro-industrie,true,false,false,true,false,false,false,true,false,"[""General"" ""Agriculture""]","[""biodiversite_causes_indirectes"" ""changement_climatique_causes_indirectes""]",fr
agro-industriel,true,false,false,true,false,false,false,true,false,"[""General"" ""Concepts généraux"" ""Agriculture""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes"" ""changement_climatique_causes_indirectes""]",fr
arsenic,true,false,false,true,false,false,false,true,false,"[""Air"" ""Pollution"" ""Eau"" ""Sols""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
bouteille en plastique,true,false,false,true,false,false,false,true,false,"[""Pollution""]","[""biodiversite_causes_indirectes""]",fr
bétonner,true,false,false,true,false,false,false,true,false,"[""Sols"" ""Destruction des habitats""]","[""biodiversite_causes_indirectes"" ""ressources_indirectes""]",fr
