keyword,high_risk_of_false_positive,solution,consequence,cause,general_concepts,statement,crisis_climate,crisis_biodiversity,crisis_resource,categories,themes,language
éco conception,false,true,false,false,false,false,true,false,false,"{Industrie,""Economie circulaire""}","{ressources_solutions,attenuation_climatique_solutions}",french
éco geste,false,true,false,false,false,false,true,false,false,{General},"{biodiversite_solutions,attenuation_climatique_solutions}",french
éco organisme,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
éco responsable,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
écoconception,false,true,false,false,false,false,true,false,false,"{Industrie,""Economie circulaire""}","{ressources_solutions,attenuation_climatique_solutions}",french
économie circulaire,false,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
économie d’énergie,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
économie qui répare,false,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{ressources_solutions,attenuation_climatique_solutions}",french
économiser de l’énergie,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
écoresponsable,false,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_solutions,ressources_solutions,attenuation_climatique_solutions}",french
énergie durable,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
énergie renouvelable,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
énergie solaire,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
énergie verte,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
éolien,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
éolienne,false,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions}",french
étiquetage unique des aliments,false,true,false,false,false,false,true,false,false,{Agriculture},"{biodiversite_solutions,attenuation_climatique_solutions}",french
activisme climatique,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
activiste pour le climat,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
agriculture durable,true,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
alternative,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_indirectes,biodiversite_solutions_indirectes}",french
espèce migratrice,false,false,false,false,true,false,false,true,false,,{biodiversite_concepts_generaux},french
alternative durable,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
approche systémique,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
atténuation,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
bardage en bois,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
begrænsning,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",danish
beperking,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",dutch
biodégradable,true,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
bois d’oeuvre,true,true,false,false,false,false,true,false,false,"{Forêt,Batiments}","{ressources,attenuation_climatique_solutions_indirectes}",french
bonus automobile,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
borne électrique,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
bus,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
bus électrique,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
camion xxl,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
camion électrique,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
centrale nucléaire,true,true,false,false,false,false,true,false,false,{Energie},{attenuation_climatique_solutions_indirectes},french
changement de chaudière,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
compostage,true,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
covoiturage,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
déconstruire,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
décroissance,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
désobéissance civile,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
développement durable,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
einschränkung,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",german
epr,true,true,false,false,false,false,true,false,false,{Energie},"{ressources_solutions,attenuation_climatique_solutions_indirectes}",french
falloir ralentir,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
fret ferroviaire,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
habitude durable,true,true,false,false,false,false,true,false,false,"{""Economie des ressources"",""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
industrie verte,true,true,false,false,false,false,true,false,false,"{Industrie,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
intercités,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
isolation,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
isoler la façade,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
isoler les fenêtres,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
label ab,true,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions_indirectes},french
label bio,true,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions_indirectes},french
label hve,true,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions_indirectes},french
label éco,true,true,false,false,false,false,true,false,false,{Industrie},{attenuation_climatique_solutions_indirectes},french
label écologique,true,true,false,false,false,false,true,false,false,{Industrie},{attenuation_climatique_solutions_indirectes},french
leasing social,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
ligne tgv,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
made in france,true,true,false,false,false,false,true,false,false,{Industrie},{attenuation_climatique_solutions_indirectes},french
manifestation pour le climat,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
marche du siècle,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
marche pour le climat,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
marche à pied,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
matériau isolant,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
matériaux isolants,true,true,false,false,false,false,true,false,false,,{attenuation_climatique_solutions_indirectes},french
militant écologiste,true,true,false,false,false,false,true,false,false,{General},"{attenuation_climatique_solutions_indirectes,biodiversite_solutions_indirectes}",french
militante écologiste,true,true,false,false,false,false,true,false,false,{General},"{attenuation_climatique_solutions_indirectes,biodiversite_solutions_indirectes}",french
moins de viande,true,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions_indirectes},french
nucléaire,true,true,false,false,false,false,true,false,false,{Energie},"{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
ograniczenia,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",polish
pass rail,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
passer à l'électrique,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
permaculture,true,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{ressources_solutions,attenuation_climatique_solutions_indirectes,biodiversite_solutions_indirectes}",french
plus durable,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
plus d’oxygène,true,true,false,false,false,false,true,false,false,,"{attenuation_climatique_solutions_indirectes,biodiversite_solutions_indirectes}",french
poid lourd électrique,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
polyculture élevage,true,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
pompe à chaleur,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
prairie,true,true,false,false,false,false,true,false,false,{Ecosystème},"{attenuation_climatique_solutions_indirectes,biodiversite_solutions_indirectes}",french
principe de précaution,true,true,false,false,false,false,true,false,false,{General},"{attenuation_climatique_solutions_indirectes,biodiversite_solutions_indirectes}",french
produire en europe,true,true,false,false,false,false,true,false,false,{Industrie},{attenuation_climatique_solutions_indirectes},french
préserver,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
recharge,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
relocaliser la production,true,true,false,false,false,false,true,false,false,{Industrie},{attenuation_climatique_solutions_indirectes},french
replantation,true,true,false,false,false,false,true,false,false,"{Air,Sols,Eau,Ecosystème,Forêt}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
replanter,true,true,false,false,false,false,true,false,false,"{Air,Sols,Eau,Ecosystème,Forêt}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
responsable,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
restreindre,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
restricción,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",spanish
restriction,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",french
restrizione,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",italian
restrição,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",portuguese
réacteur nucléaire,true,true,false,false,false,false,true,false,false,{Energie},"{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
réguler les températures,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
rénovation,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
rénovation énergétique,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
résistance thermique,true,true,false,false,false,false,true,false,false,{Batiments},{attenuation_climatique_solutions_indirectes},french
saf,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
se déplacer en vélo,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
taxe carbone,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
ter,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
tgv,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
train,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
trains régionaux,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
tramway,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
transport collectif,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
transport en commun,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
transport ferroviaire,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
transport fluvial,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
transport maritime,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
tri à la source,true,true,false,false,false,false,true,false,false,"{""Economie circulaire"",""Economie des ressources""}","{ressources_solutions,attenuation_climatique_solutions_indirectes}",french
té heu air,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
tégévé,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
voitures électriques,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
végan,true,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
végane,true,true,false,false,false,false,true,false,false,{Agriculture},{attenuation_climatique_solutions_indirectes},french
végétarien,true,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
végétarienne,true,true,false,false,false,false,true,false,false,"{Air,Agriculture,Sols,Eau,Forêt}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
véhicule électrique,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
vélo,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
zad,true,true,false,false,false,false,true,false,false,{Ecosystème},{attenuation_climatique_solutions_indirectes},french
zadisme,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
zadiste,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
économie de carburant,true,true,false,false,false,false,true,false,false,"{Transport,Energie}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes}",french
écotaxe,true,true,false,false,false,false,true,false,false,{Transport},{attenuation_climatique_solutions_indirectes},french
éducation au changement climatique,true,true,false,false,false,false,true,false,false,{General},{attenuation_climatique_solutions_indirectes},french
épargne citoyenne,true,true,false,false,false,false,true,false,false,"{""Economie des ressources"",""Concepts généraux""}","{attenuation_climatique_solutions_indirectes,ressources_solutions_indirectes,biodiversite_solutions_indirectes}",french
περιορισμός,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",greek
القيود,true,true,false,false,false,false,true,false,false,"{General,""Concepts généraux""}","{biodiversite_consequences_indirectes,biodiversite_solutions_indirectes,attenuation_climatique_solutions_indirectes,ressources_indirectes,changement_climatique_consequences_indirectes,ressources_solutions_indirectes}",arabic
a69,false,false,false,true,false,false,false,true,false,"{Transport,""Destruction des habitats""}","{changement_climatique_causes,biodiversite_causes}",french
agribusiness,false,false,false,true,false,false,false,true,false,{General},{biodiversite_causes},french
agricoltura convenzionale,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",italian
agricoltura industriale,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",italian
agricoltura intensiva,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",italian
glyphosate,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
agricultura convencional,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",spanish
agricultura industrial,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",spanish
agricultura intensiva,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",spanish
agriculture conventionnelle,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",french
agriculture extensive,false,false,false,true,false,false,false,true,false,"{General,Agriculture,Sols}","{ressources,changement_climatique_causes,biodiversite_causes}",french
agriculture industrielle,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",french
agriculture intensive,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",french
air pollution,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",english
artificialisation des milieux naturels,false,false,false,true,false,false,false,true,false,"{""Destruction des habitats""}",{biodiversite_causes},french
artificialisation des sols,false,false,false,true,false,false,false,true,false,"{Sols,""Destruction des habitats"",Eau}","{ressources,biodiversite_causes}",french
assèchement des zones humides,false,false,false,true,false,false,false,true,false,"{""Destruction des habitats""}",{biodiversite_causes},french
braconnage,false,false,false,true,false,false,false,true,false,"{""Surexploitation des ressources""}",{biodiversite_causes},french
braconnier,false,false,false,true,false,false,false,true,false,"{""Surexploitation des ressources""}",{biodiversite_causes},french
bétonisation,false,false,false,true,false,false,false,true,false,"{Sols,""Destruction des habitats"",Eau}","{ressources,biodiversite_causes}",french
bétonner les sols,false,false,false,true,false,false,false,true,false,"{""Destruction des habitats""}",{biodiversite_causes},french
cadmium,false,false,false,true,false,false,false,true,false,"{Air,Pollution,Sols,Eau}","{biodiversite_causes,ressources_indirectes}",french
changement d’usage des terres,false,false,false,true,false,false,false,true,false,"{""Destruction des habitats""}",{biodiversite_causes},french
chlordécone,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
contaminación del aire,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",spanish
contaminante,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",spanish
conventional agriculture,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",english
conventionele landbouw,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",dutch
coupe rase,false,false,false,true,false,false,false,true,false,"{""Destruction des habitats""}",{biodiversite_causes},french
destruction de la planète,false,false,false,true,false,false,false,true,false,"{Ecosystème,General,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",french
destruction des habitats naturels,false,false,false,true,false,false,false,true,false,{General},{biodiversite_causes},french
destruction des milieux naturels,false,false,false,true,false,false,false,true,false,{General},{biodiversite_causes},french
disparition des haies,false,false,false,true,false,false,false,true,false,"{""Destruction des habitats""}",{biodiversite_causes},french
décharge sauvage,false,false,false,true,false,false,false,true,false,"{""Economie circulaire"",Pollution}","{ressources,biodiversite_causes}",french
déchet toxique,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
déforestation,false,false,false,true,false,false,false,true,false,"{Ecosystème,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",french
dépôt sauvage,false,false,false,true,false,false,false,true,false,"{""Economie circulaire"",Pollution}","{ressources,biodiversite_causes}",french
ecocide,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",english
ecocidio,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",spanish
ecocídio,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",portuguese
ekobójstwo,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{ressources,biodiversite_causes,changement_climatique_consequences}",polish
engrais azoté,false,false,false,true,false,false,false,true,false,"{Air,Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
engrais de synthèse,false,false,false,true,false,false,false,true,false,"{Air,Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
engrais phosphaté,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
extractivisme,false,false,false,true,false,false,false,true,false,"{""Concepts généraux"",""Surexploitation des ressources""}","{ressources,biodiversite_causes}",french
extractiviste,false,false,false,true,false,false,false,true,false,"{""Concepts généraux"",""Surexploitation des ressources""}","{ressources,biodiversite_causes}",french
forurenende,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",danish
herbicide,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
imperméabilisation des sols,false,false,false,true,false,false,false,true,false,{General},{biodiversite_causes},french
industrial agriculture,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",english
industrielle landwirtschaft,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",german
industrielt landbrug,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",danish
industriële landbouw,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",dutch
inquinamento atmosferico,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",italian
inquinante,false,false,false,true,false,false,false,true,false,"{General,Pollution,""Concepts généraux""}","{ressources,changement_climatique_causes,biodiversite_causes}",italian
intensieve landbouw,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",dutch
intensive farming,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",english
intensive landwirtschaft,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",german
intensivt landbrug,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",danish
intensywne rolnictwo,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,Forêt,General}","{ressources,changement_climatique_causes,biodiversite_causes}",polish
intrant chimique,false,false,false,true,false,false,false,true,false,"{Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
konventionelle landwirtschaft,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",german
konventionelt landbrug,false,false,false,true,false,false,false,true,false,"{Air,Agriculture,Sols,Eau,General}","{ressources,changement_climatique_causes,biodiversite_causes}",danish
luchtvervuiling,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",dutch
luftforurening,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",danish
luftverschmutzung,false,false,false,true,false,false,false,true,false,{Pollution},"{biodiversite_causes,changement_climatique_consequences}",german
marée noire,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
massacre des terres,false,false,false,true,false,false,false,true,false,{General},{biodiversite_causes},french
mauvaise nouvelle pour la planète,false,false,false,true,false,false,false,true,false,{General},"{changement_climatique_causes,biodiversite_causes}",french
micro-plastique,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
microplastique,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
micropolluant,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
multinationale agroalimentaire,false,false,false,true,false,false,false,true,false,{General},{biodiversite_causes},french
métaux lourds,false,false,false,true,false,false,false,true,false,"{Pollution,Sols,Eau}","{biodiversite_causes,ressources_indirectes}",french
nocif pour l'environnement,false,false,false,true,false,false,false,true,false,"{General,""Concepts généraux""}","{changement_climatique_causes,biodiversite_causes,ressources_solutions}",french
néonicotinoïde,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
paille en plastique,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
pas très écolo,false,false,false,true,false,false,false,true,false,{General},"{changement_climatique_causes,biodiversite_causes}",french
perméabilisation des sols,false,false,false,true,false,false,false,true,false,{General},{biodiversite_causes},french
perte d’habitats,false,false,false,true,false,false,false,true,false,"{""Destruction des habitats""}",{biodiversite_causes},french
pesticide,false,false,false,true,false,false,false,true,false,"{Air,Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
pesticide résiduel,false,false,false,true,false,false,false,true,false,{Pollution},{biodiversite_causes},french
pfas,false,false,false,true,false,false,false,true,false,"{Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
pfoa,false,false,false,true,false,false,false,true,false,"{Pollution,Sols,Eau}","{ressources,biodiversite_causes}",french
